Pieza,Longitud del Cilindro (teorica),Longitud total medida,Diametro medio,Masa
11,0,32.18,2.46,0.0626
12,0,29.32,2.4,0.0617
14,0,32.24,2.36,0.0664
19,10,34.18,2.248,0.0977
21,10,34.2,2.252,0.1015
22,10,34.12,2.164,0.0989
25,15,31.2,2.136,0.0894
26,15,35.3,2.276666667,0.1166
29,20,35.92,2.175,0.129
